product_id,product_name,sales,date,forecast,anomaly,z_score,rolling_mean,rolling_std
D8391790B435,"Fuel Wheels D839 Slayer 17"" 5x139.7 Dark Blue",14.0,2025-07-13,0,False,0,,
D82320908950,"Fuel Wheels D823 Flame 20"" 6x135 Gloss Black Milled With Candy Red",14.0,2025-07-13,0,False,0,,
D83720908750,"Fuel Wheels D837 Slayer 20"" 6x114.3 Matte Bronze",14.0,2025-07-13,0,False,0,,
D83620907550,"Fuel Wheels D836 Slayer 20"" 5x127 Matte Black",14.0,2025-07-13,0,False,0,,
D85120901850A,"Fuel Wheels D851 Vapor 20"" 8x180 Matte Black Gray Tint",14.0,2025-07-13,0,False,0,,
D83517856359,"Fuel Wheels D835 Cycle 17"" 5x130 Matte Gunmetal With Black Ring",14.0,2025-07-13,0,False,0,,
D85218908450,"Fuel Wheels D852 Runner OR 18"" 6x139.7 Blackout",14.0,2025-07-13,0,False,0,,
DE0924829335,"Fuel Wheels DE09 FF09D 24"" 8x210 Matte Black Milled",14.0,2025-07-13,0,False,0,,
FC853MB22908801,"Fuel Wheels Darkstar 22"" 8x180 Matte Black With Gloss Black Lip",14.0,2025-07-13,0,False,0,,
FC125MX17908038N,"Fuel Wheels FC125 Rincon Beadlock 17"" 8x165.1 Blackout",14.0,2025-07-13,0,False,0,,
DE1922828D45,"Fuel Wheels DE19 FF19D 22"" 8x165.1 Gloss Black Milled",14.0,2025-07-13,0,False,0,,
FC402MX20108718N,"Fuel Wheels FC402 Catalyst 20"" 8x170 Matte Black With Gloss Black Lip",14.0,2025-07-13,0,False,0,,
FC857BE20905001,"Fuel Wheels FC857 Rincon 20"" 5x127 Gloss Black Milled",14.0,2025-07-13,0,False,0,,
FC403MX22126844N,"Fuel Wheels FC403 Burn 22"" 6x139.7 Matte Black With Gloss Black Lip",14.0,2025-07-13,0,False,0,,
DE0924828D35,"Fuel Wheels DE09 FF09D 24"" 8x165.1 Matte Black Milled",14.0,2025-07-13,0,False,0,,
D84717909450,"Fuel Wheels D847 Rebar 17"" 6x120 Blackout",14.0,2025-07-13,0,False,0,,
FC402AP24128844N,"Fuel Wheels FC402 Catalyst 24"" 8x180 Platinum With Chrome Lip",14.0,2025-07-13,0,False,0,,
D83820908750,"Fuel Wheels D838 Slayer 20"" 6x114.3 Matte Gunmetal",14.0,2025-07-13,0,False,0,,
D83917858447,"Fuel Wheels D839 Slayer 17"" 6x139.7 Dark Blue",14.0,2025-07-13,0,False,0,,
FC865MX20908001,"Fuel Wheels FC865 Strike 20"" 8x165.1 Blackout",14.0,2025-07-13,0,False,0,,
FC862HX22128744N,"Fuel Wheels FC862 Scepter 22"" 8x170 Polished Milled",14.0,2025-07-13,0,False,0,,
FC857MB20905001,"Fuel Wheels FC857 Rincon 20"" 5x127 Matte Black With Gloss Black Lip",14.0,2025-07-13,0,False,0,,
FC854MX20908001,"Fuel Wheels Flux 20"" 8x165.1 Blackout",14.0,2025-07-13,0,False,0,,
FC873SD20908001,"Fuel Wheels FC873 Charger 20"" 8x165.1 Gloss Silver W/ Machined Face",14.0,2025-07-13,0,False,0,,
FC870DB20105018N,"Fuel Wheels FC870 Sinister 20"" 5x127 Machined W/ Matte Black Lip",14.0,2025-07-13,0,False,0,,
FC866AB22105018N,"Fuel Wheels FC866 Piston 22"" 5x127 Matte Gunmetal W/ Gloss Black Lip",14.0,2025-07-13,0,False,0,,
FC870DB20106318N,"Fuel Wheels FC870 Sinister 20"" 6x135 Machined W/ Matte Black Lip",14.0,2025-07-13,0,False,0,,
FC881BT17906301,"Fuel Wheels FC881 Surge 17"" 6x135 Gloss Black Machined W/ Gray Tint",14.0,2025-07-13,0,False,0,,
FC854BX20908801,"Fuel Wheels Flux 20"" 8x180 Gloss Black",14.0,2025-07-13,0,False,0,,
FC882MX20106818N,"Fuel Wheels FC882 Trax 20"" 6x139.7 Matte Black",14.0,2025-07-13,0,False,0,,
KM23578563700,"KMC Wheels KM235 Grenade Crawl Beadlock 17"" 6x135 Satin Black",14.0,2025-07-13,0,False,0,,
KM54579063418,"KMC Wheels KM545 Trek 17"" 6x135 Satin Black With Gray Tint",14.0,2025-07-13,0,False,0,,
KM54979063500,"KMC Wheels KM549 GRS 17"" 6x135 Machined With Satin Black Lip",14.0,2025-07-13,0,False,0,,
KM54289050700,"KMC Wheels KM542 Impact 18"" 5x127 Satin Black",14.0,2025-07-13,0,False,0,,
KM54429063918,"KMC Wheels KM544 Mesa 20"" 6x135 Candy Red With Black Lip",14.0,2025-07-13,0,False,0,,
FC854MX17906301,"Fuel Wheels Flux 17"" 6x135 Blackout",14.0,2025-07-13,0,False,0,,
KM54988587700,"KMC Wheels KM549 GRS 18"" 8x170 Satin Black",14.0,2025-07-13,0,False,0,,
KM54479050918,"KMC Wheels KM544 Mesa 17"" 5x127 Candy Red With Black Lip",14.0,2025-07-13,0,False,0,,
KM54979063900,"KMC Wheels KM549 GRS 17"" 6x135 Midnight Blue With Gloss Black Lip",14.0,2025-07-13,0,False,0,,
KM54989068918,"KMC Wheels KM549 GRS 18"" 6x139.7 Midnight Blue With Gloss Black Lip",14.0,2025-07-13,0,False,0,,
KM54578068420,"KMC Wheels KM545 Trek 17"" 6x139.7 Satin Black With Gray Tint",14.0,2025-07-13,0,False,0,,
FC882SD17906812N,"Fuel Wheels FC882 Trax 17"" 6x139.7 Gloss Silver W/ Machined Face",14.0,2025-07-13,0,False,0,,
KM550DB17905012N,"KMC Wheels KM550 Riot SBL 17"" 5x127 Machined With Satin Black Lip",14.0,2025-07-13,0,False,0,,
FC854BX22106818N,"Fuel Wheels Flux 22"" 6x139.7 Gloss Black",14.0,2025-07-13,0,False,0,,
KM552MB18906800,"KMC Wheels KM552 IMS 18"" 6x139.7 Matte Black W/ Gloss Black Lip",14.0,2025-07-13,0,False,0,,
MO80422087518N,"Moto Metal Wheels MO804 Spider 22"" 8x170 Gloss Black Machined",14.0,2025-07-13,0,False,0,,
MO810BX20908601,"Moto Metal Wheels MO810 Legacy 20"" 5x139.7/5x150 Gloss Black",14.0,2025-07-13,0,False,0,,
KM237MD17856300,"KMC Wheels KM237 Riot Beadlock 17"" 6x135 Satin Black With Machined Ring",14.0,2025-07-13,0,False,0,,
MO810BX18908701,"Moto Metal Wheels MO810 Legacy 18"" 8x170 Gloss Black",14.0,2025-07-13,0,False,0,,
KM725MX17855000,"KMC Wheels KM725 Terra 17"" 5x127 Satin Black",14.0,2025-07-13,0,False,0,,
KM447DX18906800,"KMC Wheels KM447 Impact Forged Monoblock 18"" 6x139.7 Raw Machined",14.0,2025-07-13,0,False,0,,
KM72229050600,"KMC Wheels KM722 Technic 20"" 5x127 Matte Bronze",14.0,2025-07-13,0,False,0,,
KM447LX17856810N,"KMC Wheels KM447 Impact Forged Monoblock 17"" 6x139.7 Metallic Blue",14.0,2025-07-13,0,False,0,,
KM725LX20905000,"KMC Wheels KM725 Terra 20"" 5x127 Metallic Blue",14.0,2025-07-13,0,False,0,,
KM71978050735,"KMC Wheels KM719 Canyon 17"" 5x127 Satin Black",14.0,2025-07-13,0,False,0,,
XD86022280344N,"XD Wheels XD860 Onslaught 22"" 8x165.1 Gloss Black Milled",14.0,2025-07-13,0,False,0,,
XD85821063218N,"XD Wheels XD858 Tension 20"" 6x135 Chrome",14.0,2025-07-13,0,False,0,,
KM54178550618,"KMC Wheels KM541 Dirty Harry 17"" 5x127 Matte Bronze With Black Lip",14.0,2025-07-13,0,False,0,,
KM728LX17857710N,"KMC Wheels KM728 Lobo 17"" 6x120 Metallic Blue",14.0,2025-07-13,0,False,0,,
XD77889067718,"XD Wheels XD778 Monster 18"" 6x135/6x139.7 Matte Black",14.0,2025-07-13,0,False,0,,
XD81189078700,"XD Wheels XD811 Rockstar II 18"" 6x120/6x139.7 Matte Black",14.0,2025-07-13,0,False,0,,
MO811BE22108018N,"Moto Metal Wheels MO811 Combat 22"" 8x165.1 Gloss Black Milled",14.0,2025-07-13,0,False,0,,
MO811MX20105018N,"Moto Metal Wheels MO811 Combat 20"" 5x127 Matte Black",14.0,2025-07-13,0,False,0,,
KM728WX17856318,"KMC Wheels KM728 Lobo 17"" 6x135 Gloss White",14.0,2025-07-13,0,False,0,,
D80217858445,"Fuel Wheels D802 Oxide 17"" 6x139.7 Dark Blue",14.0,2025-07-13,0,False,0,,
D76718908445,"Fuel Wheels D767 Rush 18"" 6x139.7 Matte Gun Metal",14.0,2025-07-13,0,False,0,,
MO98568068306N,"Moto Metal Wheels MO985 Breakout 16"" 6x139.7 Gloss Black Machined",14.0,2025-07-13,0,False,0,,
TW004BD19951240,"TSW Canard 19"" 5x114.3 Gloss Black w/ Machined Face",14.0,2025-07-13,0,False,0,,
TW004MX19951240,"TSW Canard 19"" 5x114.3 Matte Black",14.0,2025-07-13,0,False,0,,
XD82022063924N,"XD Wheels XD820 Grenade 22"" 6x135 Satin Black Milled",14.0,2025-07-13,0,False,0,,
MR14778051738,"Motegi Cast MR147 CM7 17"" 5x100 Satin Black",13.0,2025-07-13,0,False,0,,
2005STR235112G66,"TSW Cast Sector 20"" 5x112 Battleship Gray",13.0,2025-07-13,0,False,0,,
MR154780129A30,"Motegi Cast MR154 Battle 17"" 5x114.3 Midnight Blue",13.0,2025-07-13,0,False,0,,
M192200565+30,"Niche Cast Altair 20"" 5x114.3 Gloss Black Matte Black",13.0,2025-07-13,0,False,0,,
M203199565+35,"Niche Cast Vosso 19"" 5x114.3 Matte Black",13.0,2025-07-13,0,False,0,,
M195198521+35,"Niche Cast Methos 19"" 5x120 Matte Bronze Black Bead Ring",13.0,2025-07-13,0,False,0,,
M226200521+35,"Niche Cast Vice 20"" 5x120 Gloss Black Matte Black",13.0,2025-07-13,0,False,0,,
R112188565+38,"Rotiform Cast BLQ 18"" 5x114.3 Matte Black",13.0,2025-07-13,0,False,0,,
M263220046+30,"Niche Cast Mazzanti 22"" 5x130 Bronze Brushed",13.0,2025-07-13,0,False,0,,
M268200521+35,"Niche Cast Torsioni 20"" 5x120 Anodized Blue Milled",13.0,2025-07-13,0,False,0,,
R1892005F8+40,"Rotiform Cast SGN 20"" 5x112 Gloss Silver",13.0,2025-07-13,0,False,0,,
R1892090F8+45,"Rotiform Cast SGN 20"" 5x112 Gloss Silver",13.0,2025-07-13,0,False,0,,
M2722005F8+27,"Niche Cast Novara 20"" 5x112 Matte Black",13.0,2025-07-13,0,False,0,,
M259200521+35,"Niche Cast Arrow 20"" 5x120 Gloss Black Brushed",13.0,2025-07-13,0,False,0,,
R141188502+45,"Rotiform Cast RSE 18"" 5x108/5x114.3 Matte Anthracite",13.0,2025-07-13,0,False,0,,
M273209065+25,"Niche Cast Novara 20"" 5x114.3 Silver",13.0,2025-07-13,0,False,0,,
M2231780F8+40,"Niche Cast DFS 17"" 5x112 Gloss Black",13.0,2025-07-13,0,False,0,,
R1121985F8+35,"Rotiform Cast BLQ 19"" 5x112 Matte Black",13.0,2025-07-13,0,False,0,,
M263209044+27,"Niche 1PC M263 Mazzanti 20"" 5x112 Bronze Brushed",13.0,2025-07-13,0,False,0,,
MR15478045943,"Motegi Cast MR154 Battle 17"" 5x108 White",13.0,2025-07-13,0,False,0,,
BR008MA20106818N,"Black Rhino Wheels Alpha 20"" 6x139.7 Matte Black With Gunmetal Lip",13.0,2025-07-13,0,False,0,,
M262220046+30,"Niche Cast Mazzanti 22"" 5x130 Gloss Black Brushed Face",13.0,2025-07-13,0,False,0,,
R194210511+15,"Rotiform Cast BTL 21"" 5x120 Matte Black w/ Black Cap",13.0,2025-07-13,0,False,0,,
R1902090F8+45,"Rotiform Cast SGN 20"" 5x112 Matte Black",13.0,2025-07-13,0,False,0,,
R188199542+38,"Rotiform Cast TUF-R 19"" 5x112/5x114.3 Satin Silver",13.0,2025-07-13,0,False,0,,
BR008LX18905000,"Black Rhino Wheels Alpha 18"" 5x127 Midnight Blue",13.0,2025-07-13,0,False,0,,
R168198502+35A,"Rotiform Cast DTM 19"" 5x108/5x114.3 Satin Black",13.0,2025-07-13,0,False,0,,
R194220046+25,"Rotiform Cast BTL 22"" 5x130 Matte Black w/ Black Cap",13.0,2025-07-13,0,False,0,,
1680ARS-06140D12,"Black Rhino Wheels Arsenal 16"" 6x139.7 Sand On Black",13.0,2025-07-13,0,False,0,,
BR008LX18906820,"Black Rhino Wheels Alpha 18"" 6x139.7 Midnight Blue",13.0,2025-07-13,0,False,0,,
BR008MA18905020,"Black Rhino Wheels Alpha 18"" 5x127 Matte Black With Gunmetal Lip",13.0,2025-07-13,0,False,0,,
2095KZN186114U76,"Black Rhino Wheels Kaizen 20"" 6x114.3 Dearborn Blue",13.0,2025-07-13,0,False,0,,
1890BCD106135G87,"Black Rhino Wheels Barricade 18"" 6x135 Gun Black With Black Rock Guard",13.0,2025-07-13,0,False,0,,
BR002LB20108018N,"Black Rhino Wheels Legion 20"" 8x165.1 Cobalt Blue With Black Lip",13.0,2025-07-13,0,False,0,,
1795KZN126135G87,"Black Rhino Wheels Kaizen 17"" 6x135 Matte Gunmetal",13.0,2025-07-13,0,False,0,,
2095ARY-80035D78,"Black Rhino Wheels Armory 20"" 5x127/5x139.7 Desert Sand",13.0,2025-07-13,0,False,0,,
BR026MX17851235,"Black Rhino Wheels BR026 Congo 17"" 5x114.3 Matte Black",13.0,2025-07-13,0,False,0,,
1895DLT-85127B71,"Black Rhino Wheels Delta 18"" 5x127 Gloss Black",13.0,2025-07-13,0,False,0,,
BR023ZB17906812,"Black Rhino Wheels BR023 Xplorer 17"" 6x139.7 Burnt Bronze W/ Black Rock Guard",13.0,2025-07-13,0,False,0,,
1790WAR128165G22,"Black Rhino Wheels Warlord 17"" 8x165.1 Matte Gunmetal",13.0,2025-07-13,0,False,0,,
2095WHG-86135M87,"Black Rhino Wheels Warthog 20"" 6x135 Matte Black",13.0,2025-07-13,0,False,0,,
BR001MX17855034,"Black Rhino Wheels Calico 17"" 5x127 Matte Black",13.0,2025-07-13,0,False,0,,
D53620001747,"Fuel Wheels D536 Maverick 20"" 8x170 Chrome Plated",13.0,2025-07-13,0,False,0,,
2095WHG126140M12,"Black Rhino Wheels Warthog 20"" 6x139.7 Matte Black",13.0,2025-07-13,0,False,0,,
D53117852752,"Fuel Wheels D531 Hostage 17"" 6x114.3/6x139.7 Matte Black",13.0,2025-07-13,0,False,0,,
D536176582F,"Fuel Wheels D536 Maverick 17"" 8x165.1 Chrome Plated",13.0,2025-07-13,0,False,0,,
1890WKA-86140M12,"Black Rhino Wheels Wanaka 18"" 6x139.7 Matte Black",13.0,2025-07-13,0,False,0,,
2095STN126140M12,"Black Rhino Wheels Sentinel 20"" 6x139.7 Matte Black",13.0,2025-07-13,0,False,0,,
D57920907350,"Fuel Wheels D579 Vector 20"" 5x127 Matte Black",13.0,2025-07-13,0,False,0,,
D57420827235,"Fuel Wheels D574 Cleaver 20"" 8x165.1 Gloss Black Milled",13.0,2025-07-13,0,False,0,,
1790REN005127R71,"Black Rhino Wheels Reno 17"" 5x127 Candy Red W/ Black Ring & Bolts",13.0,2025-07-13,0,False,0,,
1785STN008170M25,"Black Rhino Wheels Sentinel 17"" 8x170 Matte Black",13.0,2025-07-13,0,False,0,,
D58120208247,"Fuel Wheels D581 Triton 20"" 8x165.1 Gloss Black Milled",13.0,2025-07-13,0,False,0,,
2095STN128165U25,"Black Rhino Wheels Sentinel 20"" 8x165.1 Cobalt Blue W/ Black Ring",13.0,2025-07-13,0,False,0,,
D58120901857,"Fuel Wheels D581 Triton 20"" 8x180 Gloss Black Milled",13.0,2025-07-13,0,False,0,,
1790SHD005127G71,"Black Rhino Wheels Shredder 17"" 5x127 Matte Gunmetal W/ Black Ring",13.0,2025-07-13,0,False,0,,
2095STN126135U87,"Black Rhino Wheels Sentinel 20"" 6x135 Cobalt Blue W/ Black Ring",13.0,2025-07-13,0,False,0,,
2090RTR025127S71,"Black Rhino Wheels Rotor 20"" 5x127 Gloss Silver With Mirror Cut Face",13.0,2025-07-13,0,False,0,,
D66418907550,"Fuel Wheels D664 Shok 18"" 5x127 Matte Black",13.0,2025-07-13,0,False,0,,
D6112270A544,"Fuel Wheels D611 Stroke 22"" 4x156 Gloss Black Milled",13.0,2025-07-13,0,False,0,,
D25022201747,"Fuel Wheels D250 Maverick 22"" 8x170 Gloss Red",13.0,2025-07-13,0,False,0,,
D60118907350,"Fuel Wheels D601 Vector 18"" 5x127 Matte Gun Metal Black Bead Ring",13.0,2025-07-13,0,False,0,,
D67318908250,"Fuel Wheels D673 Blitz 18"" 8x165.1 Gloss Black Milled",13.0,2025-07-13,0,False,0,,
D43620008250,"Fuel Wheels D436 Maverick 20"" 8x165.1 Satin Black",13.0,2025-07-13,0,False,0,,
D43620901757,"Fuel Wheels D436 Maverick 20"" 8x170 Satin Black",13.0,2025-07-13,0,False,0,,
D69520008947,"Fuel Wheels D695 Covert 20"" 6x135 Candy Red Black Bead Ring",13.0,2025-07-13,0,False,0,,
D69917907550,"Fuel Wheels D699 Kicker 17"" 5x127 Matte Bronze Black Bead Ring",13.0,2025-07-13,0,False,0,,
D71618908457,"Fuel Wheels D716 Covert 18"" 6x139.7 Matte Gun Metal Black Bead Ring",13.0,2025-07-13,0,False,0,,
D57322209847,"Fuel Wheels D573 Cleaver 22"" 6x135/6x139.7 Chrome Plated",13.0,2025-07-13,0,False,0,,
D71620001847,"Fuel Wheels D716 Covert 20"" 8x180 Matte Gun Metal Black Bead Ring",13.0,2025-07-13,0,False,0,,
D76018909450,"Fuel Wheels D760 Clash 18"" 6x120 Gloss Black",13.0,2025-07-13,0,False,0,,
D56917908250A,"Fuel Wheels D569 Vapor 17"" 8x165.1 Matte Black Double Dark Tint",13.0,2025-07-13,0,False,0,,
D76024208947,"Fuel Wheels D760 Clash 24"" 6x135 Gloss Black",13.0,2025-07-13,0,False,0,,
D75820908950,"Fuel Wheels D758 Trigger 20"" 6x135 Candy Red",13.0,2025-07-13,0,False,0,,
D76020901850,"Fuel Wheels D760 Clash 20"" 8x180 Gloss Black",13.0,2025-07-13,0,False,0,,
D75422201747,"Fuel Wheels D754 Reaction 22"" 8x170 Candy Red Milled",13.0,2025-07-13,0,False,0,,
D76117908450,"Fuel Wheels D761 Clash 17"" 6x139.7 Gloss Black Milled",13.0,2025-07-13,0,False,0,,
D75418902645,"Fuel Wheels D754 Reaction 18"" 5x114.3/5x127 Candy Red Milled",13.0,2025-07-13,0,False,0,,
D56018901750,"Fuel Wheels D560 Vapor 18"" 8x170 Matte Black",13.0,2025-07-13,0,False,0,,
D75817907550,"Fuel Wheels D758 Trigger 17"" 5x127 Candy Red",13.0,2025-07-13,0,False,0,,
D79417908445,"Fuel Wheels D794 Variant 17"" 6x139.7 Dark Blue",13.0,2025-07-13,0,False,0,,
D76024208447,"Fuel Wheels D760 Clash 24"" 6x139.7 Gloss Black",13.0,2025-07-13,0,False,0,,
D80520001847,"Fuel Wheels D805 Flame 20"" 8x180 Platinum Bronze",13.0,2025-07-13,0,False,0,,
D77522208247,"Fuel Wheels D775 Typhoon 22"" 8x165.1 Matte Black",13.0,2025-07-13,0,False,0,,
D79820909850,"Fuel Wheels D798 ARC 20"" 6x135/6x139.7 Silver Brushed Face With Milled Black Lip",13.0,2025-07-13,0,False,0,,
D74822008947,"Fuel Wheels D748 Hammer 22"" 6x135 Chrome",13.0,2025-07-13,0,False,0,,
D79622001747,"Fuel Wheels D796 ARC 22"" 8x170 Blackout",13.0,2025-07-13,0,False,0,,
D80520901750,"Fuel Wheels D805 Flame 20"" 8x170 Platinum Bronze",13.0,2025-07-13,0,False,0,,
D83018901850,"Fuel Wheels D830 Quake 18"" 8x180 Platinum",13.0,2025-07-13,0,False,0,,
D87522829345,"Fuel Wheels D875 Flux Dually 22"" 8x210 Gloss Black Brush-Fc Gray Tint",13.0,2025-07-13,0,False,0,,
FC853MB20908601,"Fuel Wheels Darkstar 20"" 5x139.7/5x150 Matte Black With Gloss Black Lip",13.0,2025-07-13,0,False,0,,
DE092282A935,"Fuel Wheels DE09 FF09D 22"" 10x225 Matte Black Milled",13.0,2025-07-13,0,False,0,,
DE1924828D45,"Fuel Wheels DE19 FF19D 24"" 8x165.1 Gloss Black Milled",13.0,2025-07-13,0,False,0,,
FC401PB20108818N,"Fuel Wheels FC401 Brawl 20"" 8x180 Chrome With Gloss Black Lip",13.0,2025-07-13,0,False,0,,
FC853BE22908701,"Fuel Wheels Darkstar 22"" 8x170 Gloss Black Milled",13.0,2025-07-13,0,False,0,,
DE1922828D,"Fuel Wheels DE19 FF19D 22"" 8x165.1 Gloss Black Milled",13.0,2025-07-13,0,False,0,,
FC402MQ20106818N,"Fuel Wheels FC402 Catalyst 20"" 6x139.7 Matte Black With Candy Red Lip",13.0,2025-07-13,0,False,0,,
DE092482A9,"Fuel Wheels DE09 FF09D 24"" 10x225 Matte Black Milled",13.0,2025-07-13,0,False,0,,
DF19228292,"Fuel Wheels DE19 FF19D 22"" 8x200 Polished",13.0,2025-07-13,0,False,0,,
FC402PB22128044N,"Fuel Wheels FC402 Catalyst 22"" 8x165.1 Chrome With Gloss Black Lip",13.0,2025-07-13,0,False,0,,
FC860DX17855810,"Fuel Wheels FC860 Hype 17"" 5x150 Machined",13.0,2025-07-13,0,False,0,,
FC862HX22106818N,"Fuel Wheels FC862 Scepter 22"" 6x139.7 Polished Milled",13.0,2025-07-13,0,False,0,,
D84717908945,"Fuel Wheels D847 Rebar 17"" 6x135 Blackout",13.0,2025-07-13,0,False,0,,
FC873ZR22125044N,"Fuel Wheels FC873 Charger 22"" 5x127 Platinum Bronze",13.0,2025-07-13,0,False,0,,
FC862MX22126344N,"Fuel Wheels FC862 Scepter 22"" 6x135 Blackout",13.0,2025-07-13,0,False,0,,
FC857MB20908001,"Fuel Wheels FC857 Rincon 20"" 8x165.1 Matte Black With Gloss Black Lip",13.0,2025-07-13,0,False,0,,
FC854AX18906320,"Fuel Wheels Flux 18"" 6x135 Platinum",13.0,2025-07-13,0,False,0,,
FC854ZR20105018N,"Fuel Wheels Flux 20"" 5x127 Platinum Bronze",13.0,2025-07-13,0,False,0,,
FC854BT20906420,"Fuel Wheels Flux 20"" 6x114.3 Gloss Black Brushed Face With Gray Tint",13.0,2025-07-13,0,False,0,,
FC854BX20105018N,"Fuel Wheels Flux 20"" 5x127 Gloss Black",13.0,2025-07-13,0,False,0,,
FC874ZB20106818N,"Fuel Wheels FC874 Celsius 20"" 6x139.7 Matte Bronze W/ Matte Black Lip",13.0,2025-07-13,0,False,0,,
FC854AX17905012N,"Fuel Wheels Flux 17"" 5x127 Platinum",13.0,2025-07-13,0,False,0,,
KM54178580700,"KMC Wheels KM541 Dirty Harry 17"" 8x165.1 Textured Black",13.0,2025-07-13,0,False,0,,
KM54429050418,"KMC Wheels KM544 Mesa 20"" 5x127 Satin Black With Gray Tint",13.0,2025-07-13,0,False,0,,
FC854BX22108018N,"Fuel Wheels Flux 22"" 8x165.1 Gloss Black",13.0,2025-07-13,0,False,0,,
FC882SD18906801,"Fuel Wheels FC882 Trax 18"" 6x139.7 Gloss Silver W/ Machined Face",13.0,2025-07-13,0,False,0,,
FC873SD22126844N,"Fuel Wheels FC873 Charger 22"" 6x139.7 Gloss Silver W/ Machined Face",13.0,2025-07-13,0,False,0,,
KM54579068718,"KMC Wheels KM545 Trek 17"" 6x139.7 Satin Black",13.0,2025-07-13,0,False,0,,
FC854MX18906320,"Fuel Wheels Flux 18"" 6x135 Blackout",13.0,2025-07-13,0,False,0,,
KM54988585700,"KMC Wheels KM549 GRS 18"" 5x139.7 Satin Black",13.0,2025-07-13,0,False,0,,
KM54979088518,"KMC Wheels KM549 GRS 17"" 8x180 Machined With Satin Black Lip",13.0,2025-07-13,0,False,0,,
KM54779050412N,"KMC Wheels KM547 Carnage 17"" 5x127 Satin Black With Gray Tint",13.0,2025-07-13,0,False,0,,
KM54929088500,"KMC Wheels KM549 GRS 20"" 8x180 Machined With Satin Black Lip",13.0,2025-07-13,0,False,0,,
FC881BT17906820,"Fuel Wheels FC881 Surge 17"" 6x139.7 Gloss Black Machined W/ Gray Tint",13.0,2025-07-13,0,False,0,,
KM54829063918,"KMC Wheels KM548 Chase 20"" 6x135 Candy Red With Black Lip",13.0,2025-07-13,0,False,0,,
KM730MX17856325,"KMC Wheels KM730 Hatchet 17"" 6x135 Matte Black",13.0,2025-07-13,0,False,0,,
KM552DB20908000,"KMC Wheels KM552 IMS 20"" 8x165.1 Machined W/ Black Lip",13.0,2025-07-13,0,False,0,,
KM446MX17856300,"KMC Wheels KM446 Mesa Forged Monoblock 17"" 6x135 Satin Black",13.0,2025-07-13,0,False,0,,
KM725MX18855010N,"KMC Wheels KM725 Terra 18"" 5x127 Satin Black",13.0,2025-07-13,0,False,0,,
KM730MX17855010N,"KMC Wheels KM730 Hatchet 17"" 5x127 Matte Black",13.0,2025-07-13,0,False,0,,
XD85021050318N,"XD Wheels XD850 Cage 20"" 5x127 Gloss Black Milled",13.0,2025-07-13,0,False,0,,
XD86021080318N,"XD Wheels XD860 Onslaught 20"" 8x165.1 Gloss Black Milled",13.0,2025-07-13,0,False,0,,
KM53529050418,"KMC Wheels KM535 Grenade Off-Road 20"" 5x127 Matte Gray Matte Black Lip",13.0,2025-07-13,0,False,0,,
XD85821050318N,"XD Wheels XD858 Tension 20"" 5x127 Gloss Black Milled",13.0,2025-07-13,0,False,0,,
XD86029087600,"XD Wheels XD860 Onslaught 20"" 8x170 Satin Black With Bronze Tint",13.0,2025-07-13,0,False,0,,
KM728WX17856418,"KMC Wheels KM728 Lobo 17"" 6x114.3 Gloss White",13.0,2025-07-13,0,False,0,,
XD77578043310,"XD Wheels XD775 Rockstar 17"" 5x127/5x135 Matte Black",13.0,2025-07-13,0,False,0,,
XD86129068918,"XD Wheels XD861 Storm 20"" 6x139.7 Candy Red",13.0,2025-07-13,0,False,0,,
XD84922268344N,"XD Wheels XD849 Grenade II 22"" 6x139.7 Gloss Black Milled",13.0,2025-07-13,0,False,0,,
XD82021050724NUS,"XD Wheels XD820 Grenade 20"" 5x127 Satin Black",13.0,2025-07-13,0,False,0,,
XD86179050600,"XD Wheels XD861 Storm 17"" 5x127 Sand",13.0,2025-07-13,0,False,0,,
KM23679087938N,"KMC Wheels KM236 Tank Beadlock 17"" 8x170 Candy Red",13.0,2025-07-13,0,False,0,,
XD85521085418N,"XD Wheels XD855 Luxe 20"" 5x139.7 Gloss Black Machined With Gray Tint",13.0,2025-07-13,0,False,0,,
XD867BE20108718N,"XD Wheels XD867 Specter 20"" 8x170 Gloss Black Milled",13.0,2025-07-13,0,False,0,,
XD86529063900,"XD Wheels XD865 Phoenix 20"" 6x135 Candy Red Milled With Black Lip",13.0,2025-07-13,0,False,0,,
MR11888012745,"Motegi MR118 MS7 18"" 5x114.3 Matte Black",12.0,2025-07-13,0,False,0,,
MR14377017440,"Motegi Cast MR143 CS6 17"" 5x114.3/5x120 Hyper Silver",12.0,2025-07-13,0,False,0,,
MR14478045440,"Motegi Cast MR144 M9 17"" 5x108 Hyper Silver",12.0,2025-07-13,0,False,0,,
2010LCU405114B76,"TSW Luco 20"" 5x114.3 Gloss Black",12.0,2025-07-13,0,False,0,,
MR14778042638,"Motegi Cast MR147 CM7 17"" 5x110 Matte Bronze",12.0,2025-07-13,0,False,0,,
1985SEB355120M76,"TSW Cast Sebring 19"" 5x120 Matte Black",12.0,2025-07-13,0,False,0,,
MR14788545442,"Motegi Cast MR147 CM7 18"" 5x108 Gun Metal",12.0,2025-07-13,0,False,0,,
MR15199552940,"Motegi Cast MR151 CS5 19"" 5x120 Satin Metallic Blue",12.0,2025-07-13,0,False,0,,
2010LCH405112B66,"TSW Cast Launch 20"" 5x112 Matte Black W/ Gloss Black Lip",12.0,2025-07-13,0,False,0,,
